"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"132","Benny Snell Jr.",45954,2020,12,18695,"PIT","BAL",15,4.74304173787435,4.79442774613175,0.0513860082574058,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#000000",4.53662058300064
"133","Benny Snell Jr.",45954,2020,15,18755,"PIT","CIN",15,4.65996804237366,5.19751917543875,0.537551133065088,71.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#000000",4.46952403479439
"134","Bilal Powell",6278,2018,1,9352,"NYJ","DET",12,5.31109118461609,5.68680449944932,0.375713314833229,65.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.49188955086314
"135","Bilal Powell",6278,2018,3,9370,"NYJ","CLE",14,5.69356458527701,5.75178797228901,0.0582233870120019,53.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#203731",4.53552063958742
"136","Bilal Powell",6278,2018,5,9408,"NYJ","DEN",18,5.05627057287428,4.91218190112232,-0.144088671751961,46,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#203731",4.56338587272226
"137","Bilal Powell",6278,2018,6,9423,"NYJ","IND",17,4.92099607692045,4.67608522002786,-0.244910856892598,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#203731",4.57731848928967
"138","Bilal Powell",6278,2019,14,13961,"NYJ","MIA",18,4.64499666955736,4.16481106951605,-0.48018560004131,33.3,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#203731",4.60995014388178
"139","Bo Scarbrough",45731,2019,11,13911,"DET","DAL",14,4.94835797377995,5.27135124649625,0.322993272716301,63.6,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#005a8b",4.49885585914685
"140","Bo Scarbrough",45731,2019,12,13932,"DET","WAS",19,5.06262440430491,5.64433157154717,0.581707167242267,73.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#005a8b",4.46329102211949
"141","Bo Scarbrough",45731,2019,13,13938,"DET","CHI",19,4.93093421584681,5.28022636828618,0.349292152439365,64.5,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.49555602890719
"142","Bo Scarbrough",45731,2019,14,13959,"DET","MIN",19,5.18496709120901,4.93064165948042,-0.254325431728589,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#005a8b",4.5787850805073
"143","Boston Scott",39462,2019,14,13969,"PHI","NYG",10,4.81868448257446,4.96259809512344,0.143913612548979,56.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.52378790984644
"144","Boston Scott",39462,2019,17,14009,"PHI","NYG",16,4.92619594931602,4.8981179663594,-0.0280779829566265,50.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.5472533693284
"145","Boston Scott",39462,2020,7,18624,"PHI","NYG",13,4.89012223023635,4.97219720914784,0.0820749789114921,54.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.53222080934777
"146","Boston Scott",39462,2020,8,18650,"PHI","DAL",12,5.32389509677887,5.10035338711268,-0.223541709666191,43,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#004953",4.57438530685443
"147","Boston Scott",39462,2020,17,18783,"PHI","WAS",14,4.86866968018668,4.96881603607116,0.100146355884483,55.2,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.52965427471693
"148","Brian Hill",11911,2019,10,13903,"ATL","NO",21,5.23455535797846,4.74380093487331,-0.490754423105146,33,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a71930",4.611050087295
"149","Brian Hill",11911,2019,11,13917,"ATL","CAR",14,4.68486959593637,4.77280581813557,0.087936222199204,54.7,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.53148751373896
"150","Brian Hill",11911,2020,6,18614,"ATL","MIN",10,5.06021084785461,5.03553166866194,-0.0246791791926737,50.5,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#a71930",4.546886721524
"151","Brian Hill",11911,2020,8,18639,"ATL","CAR",11,5.35087841207331,5.25091024515851,-0.0999681669147943,47.6,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.55751950785176
"152","Brian Hill",11911,2020,12,18696,"ATL","LV",14,5.42726710864476,5.21535947792092,-0.211907630723833,43.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#a71930",4.5729187156368
"153","Buddy Howell",12888,2020,14,18726,"HOU","CHI",11,4.57256382161921,4.21610079766068,-0.356463023958523,38,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#03202f",4.59271769707471
"154","C.J. Anderson",8101,2018,16,9572,"LA","ARI",18,5.46455200513204,5.68976820695089,0.225216201818851,59.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.51242182790986
"155","C.J. Anderson",8101,2019,1,13773,"DET","ARI",11,4.95736620642922,4.82951459987924,-0.127851606549983,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.56118598589582
"156","Cam Akers",57206,2020,1,18545,"LA","DAL",14,5.16474676132202,5.31546482984622,0.1507180685242,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.52268796643322
"157","Cam Akers",57206,2020,10,18676,"LA","SEA",10,5.30764203071594,5.97037026437434,0.6627282336584,76.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.45229158798732
"158","Cam Akers",57206,2020,13,18718,"LA","ARI",10,5.20806136131287,5.12989504633337,-0.0781663149794976,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.55421967761211
"159","Cam Akers",57206,2020,14,18724,"LA","NE",28,5.08989254065922,5.48406329477687,0.394170754117644,66.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.4893230162323
"160","Cam Akers",57206,2020,15,18744,"LA","NYJ",16,5.1392967402935,5.42438429155087,0.285087551257369,62.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.50435557621293
"161","Cam Akers",57206,2020,17,18786,"LA","ARI",20,5.05408725738525,5.10365346468796,0.0495662073027084,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.53662058300064
"162","Cameron Artis-Payne",9607,2018,17,9583,"CAR","NO",15,4.85829855600993,4.54657266853063,-0.311725887479298,39.7,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#0085ca",4.58648468439982
"163","Carlos Hyde",8692,2018,1,9339,"CLE","PIT",20,4.95227431058884,4.47479084403786,-0.477483466550971,33.5,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.60921684827297
"164","Carlos Hyde",8692,2018,3,9370,"CLE","NYJ",23,5.02730334323385,5.08492209875544,0.0576187555215834,53.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#fb4f14",4.53552063958742
"165","Carlos Hyde",8692,2018,4,9396,"CLE","LV",22,4.9911017851396,5.05877933351401,0.0676775483744009,54,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#fb4f14",4.5340540483698
"166","Carlos Hyde",8692,2018,5,9405,"CLE","BAL",18,4.9037618637085,4.77812150158418,-0.125640362124319,46.7,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.56081933809141
"167","Carlos Hyde",8692,2018,13,9520,"JAX","IND",13,5.04416462091299,5.19878088711809,0.1546162662051,57.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#000000",4.52232131862881
"168","Carlos Hyde",8692,2018,17,9580,"JAX","HOU",10,4.62731337547302,4.3492172282859,-0.278096147187119,41,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.58171826294254
"169","Carlos Hyde",8692,2019,1,13776,"HOU","NO",10,5.23553867340088,5.36905467140663,0.133515998005755,56.4,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#03202f",4.52525450106406
"170","Carlos Hyde",8692,2019,2,13788,"HOU","JAX",20,4.82074029445648,5.08310954995784,0.262369255501363,61.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.50728875864818
"171","Carlos Hyde",8692,2019,4,13818,"HOU","CAR",11,4.58532138304277,4.04949460673922,-0.535826776303547,31.3,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#03202f",4.6172830999699
"172","Carlos Hyde",8692,2019,5,13835,"HOU","ATL",22,4.89484732801264,4.92699141522261,0.032144087209973,52.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#03202f",4.53918711763148
"173","Carlos Hyde",8692,2019,6,13843,"HOU","KC",26,4.76611248346475,4.68816047931451,-0.0779520041502441,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#03202f",4.55421967761211
"174","Carlos Hyde",8692,2019,7,13860,"HOU","IND",13,5.05785593619713,4.79502248027777,-0.262833455919368,41.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#03202f",4.57988502392051
"175","Carlos Hyde",8692,2019,8,13877,"HOU","LV",18,4.79783323076036,4.47535961348647,-0.322473617273892,39.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#03202f",4.58795127561744
"176","Carlos Hyde",8692,2019,9,13884,"HOU","JAX",18,5.02362598313226,4.75197855440836,-0.271647428723895,41.2,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.58098496733373
"177","Carlos Hyde",8692,2019,12,13924,"HOU","IND",17,4.83240107929005,5.06827863570272,0.235877556412671,60.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#03202f",4.51095523669223
"178","Carlos Hyde",8692,2019,13,13952,"HOU","NE",10,4.75254759788513,4.29460339423554,-0.457944203649595,34.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.60665031364213
"179","Carlos Hyde",8692,2019,14,13963,"HOU","DEN",12,4.58499983946482,4.58471632113707,-0.000283518327755898,51.4,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#03202f",4.54358689128435
"180","Carlos Hyde",8692,2019,15,13974,"HOU","TEN",21,4.69712280091785,4.84360888904309,0.146486088125235,56.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#03202f",4.52342126204203
"181","Carlos Hyde",8692,2019,16,13990,"HOU","TB",16,4.72155594825745,3.91037188970917,-0.811184058548278,20.9,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#03202f",4.6554144716281
"182","Carlos Hyde",8692,2020,7,18634,"SEA","ARI",13,5.29417320398184,5.89024344416481,0.596070240182967,73.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.46145778309746
"183","Carlos Hyde",8692,2020,11,18680,"SEA","ARI",14,5.46852268491473,6.17210651995736,0.703583835042639,77.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.44642522311683
"184","Carlos Hyde",8692,2020,12,18708,"SEA","PHI",14,4.86967332022531,5.43731965059141,0.567646330366107,72.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.46512426114152
"185","Carlos Hyde",8692,2020,14,18734,"SEA","NYJ",13,4.98742521726168,5.26574446106316,0.278319243801478,61.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.50508887182174
"186","Chase Edmonds",45851,2019,7,13861,"ARI","NYG",23,5.20805621147156,5.26974174375275,0.061685532281192,53.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#97233f",4.53515399178301
"187","Chase Edmonds",45851,2020,9,18662,"ARI","MIA",23,4.82853261284206,4.73315590502456,-0.0953767078174984,47.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#97233f",4.55678621224295
"188","Chris Carson",12004,2018,3,9383,"SEA","DAL",25,5.13110187530518,4.99184008464519,-0.139261790659985,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.56265257711344
"189","Chris Carson",12004,2018,5,9412,"SEA","LA",19,4.66596652332105,4.50731662615541,-0.158649897165637,45.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.56558575954869
"190","Chris Carson",12004,2018,6,9424,"SEA","LV",15,5.05492353439331,4.91108581175698,-0.143837722636333,46,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.56338587272226
"191","Chris Carson",12004,2018,8,9450,"SEA","DET",27,4.89694309234619,4.66553312914345,-0.231409963202744,42.7,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.57548525026764
"192","Chris Carson",12004,2018,11,9486,"SEA","GB",10,4.87348165512085,4.64824961337357,-0.225232041747281,42.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.57475195465883
"193","Chris Carson",12004,2018,13,9528,"SEA","SF",16,4.97312463819981,5.22097922165513,0.247854583455328,60.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.50948864547461
"194","Chris Carson",12004,2018,14,9545,"SEA","MIN",17,4.78637454088996,4.68596725408797,-0.100407286801995,47.6,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.55751950785176
"195","Chris Carson",12004,2018,15,9558,"SEA","SF",12,5.06733272473017,5.03103649999547,-0.036296224734699,50,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.54871996054603
"196","Chris Carson",12004,2018,16,9576,"SEA","KC",27,4.94759412165041,5.07051152533295,0.122917403682535,56,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.52672109228168
"197","Chris Carson",12004,2018,17,9593,"SEA","ARI",18,5.17984747886658,5.23862409960649,0.0587766207399136,53.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.53552063958742
"198","Chris Carson",12004,2019,1,13771,"SEA","CIN",11,4.4998518336903,4.1296195700422,-0.370232263648101,37.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.59455093609674
"199","Chris Carson",12004,2019,2,13785,"SEA","PIT",13,4.81415290098924,5.0790928235401,0.264939922550863,61.4,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.50692211084377
"200","Chris Carson",12004,2019,3,13807,"SEA","NO",11,4.86846702749079,5.11877290571065,0.250305878219858,60.8,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.50912199767021
"201","Chris Carson",12004,2019,4,13820,"SEA","ARI",22,4.9920016635548,5.14336239703822,0.151360733483421,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.52268796643322
"202","Chris Carson",12004,2019,5,13825,"SEA","LA",28,4.88738936185837,4.54235684836528,-0.345032513493088,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.59125110585709
"203","Chris Carson",12004,2019,6,13842,"SEA","CLE",23,4.83215732159822,4.75654101004183,-0.0756163115563886,48.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.55385302980771
"204","Chris Carson",12004,2019,7,13865,"SEA","BAL",20,4.95478079319,4.69978631934547,-0.254994473844532,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.5787850805073
"205","Chris Carson",12004,2019,8,13869,"SEA","ATL",17,4.66034070183249,4.7018264986619,0.0414857968294119,53,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.53772052641385
"206","Chris Carson",12004,2019,9,13892,"SEA","TB",14,4.71736363002232,4.83482318999255,0.117459559970224,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#002244",4.52745438789049
"207","Chris Carson",12004,2019,10,13909,"SEA","SF",23,4.99282841060473,5.41521238139382,0.422383970789099,67.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.48528989038383
"208","Chris Carson",12004,2019,13,13953,"SEA","MIN",21,5.06348831312997,5.17787799507433,0.114389681944361,55.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.5278210356949
"209","Chris Carson",12004,2019,14,13968,"SEA","LA",16,4.95316371321678,4.98113774294224,0.027974029725456,52.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.53955376543588
"210","Chris Carson",12004,2019,15,13979,"SEA","CAR",24,5.22182496388753,4.97245898044885,-0.24936598343868,42,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.57805178489848
"211","Chris Carson",12004,2020,2,18562,"SEA","NE",17,5.03478713596568,4.70796375481572,-0.326823381149964,39.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.58868457122625
"212","Chris Carson",12004,2020,3,18577,"SEA","DAL",13,5.53613523336557,5.58514380298776,0.04900856962219,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.53662058300064
"213","Chris Carson",12004,2020,13,18719,"SEA","NYG",13,4.90942170069768,5.15251236361002,0.243090662912337,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.50985529327902
"214","Chris Carson",12004,2020,14,18734,"SEA","NYJ",10,4.90955991744995,5.26463383627029,0.35507391882034,64.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.49445608549398
"215","Chris Carson",12004,2020,15,18751,"SEA","WAS",15,5.21828346252441,5.38708423576491,0.168800773240492,57.8,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.52012143180238
"216","Chris Carson",12004,2020,16,18768,"SEA","LA",15,5.12253335316976,5.4839795909292,0.361446237759437,65,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.49372278988517
"217","Chris Ivory",6007,2018,3,9377,"BUF","MIN",20,5.00276684761047,5.27986497214681,0.277098124536337,61.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#00338d",4.50545551962615
"218","Chris Ivory",6007,2018,5,9402,"BUF","TEN",14,5.01146279062544,5.09741008660232,0.0859472959768873,54.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#00338d",4.53185416154336
"219","Chris Ivory",6007,2018,7,9434,"BUF","IND",16,4.90774935483932,4.70337428029128,-0.204375074548048,43.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#00338d",4.57181877222359
"220","Chris Ivory",6007,2018,14,9531,"BUF","NYJ",12,5.22941052913666,5.27149291418297,0.0420823850463145,53,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.53772052641385
"221","Chris Ivory",6007,2018,17,9578,"BUF","MIA",14,5.16946870940072,4.72365087555506,-0.445817833845659,34.6,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.60518372242451
"222","Christian McCaffrey",11763,2018,3,9372,"CAR","CIN",24,4.92611787716548,4.88359322602243,-0.042524651143048,49.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#0085ca",4.54945325615484
"223","Christian McCaffrey",11763,2018,5,9403,"CAR","NYG",16,5.0521944463253,4.76750067312302,-0.284693773202281,40.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#0085ca",4.58281820635576
"224","Christian McCaffrey",11763,2018,8,9447,"CAR","BAL",13,4.59328926526583,4.44116228066704,-0.152126984598793,45.7,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#0085ca",4.56448581613547
"225","Christian McCaffrey",11763,2018,9,9461,"CAR","TB",14,5.43365025520325,5.13735216945001,-0.29629808575324,40.3,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0085ca",4.58428479757338
"226","Christian McCaffrey",11763,2018,11,9490,"CAR","DET",12,4.6994917790095,5.09357790928331,0.394086130273808,66.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0085ca",4.4893230162323
"227","Christian McCaffrey",11763,2018,13,9524,"CAR","TB",11,5.33376550674438,5.21871485463326,-0.115050652111121,47.1,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0085ca",4.55935274687379
"228","Christian McCaffrey",11763,2018,15,9561,"CAR","NO",13,5.05904898276696,5.11162336446088,0.0525743816939227,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#0085ca",4.53625393519623
"229","Christian McCaffrey",11763,2018,16,9562,"CAR","ATL",10,4.68504467010498,4.8032621184351,0.118217448330123,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#0085ca",4.52708774008609
"230","Christian McCaffrey",11763,2019,1,13768,"CAR","LA",17,4.96812253839829,5.04122686430135,0.0731043259030611,54.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0085ca",4.53332075276098
"231","Christian McCaffrey",11763,2019,2,13778,"CAR","TB",14,5.10127367292132,5.1304894361049,0.0292157631835848,52.5,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0085ca",4.53955376543588
"232","Christian McCaffrey",11763,2019,3,13803,"CAR","ARI",13,5.00629956905658,4.45220684923635,-0.554092719820237,30.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#0085ca",4.61984963460074
"233","Christian McCaffrey",11763,2019,4,13818,"CAR","HOU",27,4.92665633448848,4.97370213198989,0.0470457975014143,53.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#0085ca",4.53698723080504
"234","Christian McCaffrey",11763,2019,5,13834,"CAR","JAX",18,5.11196327209473,5.16413445665013,0.0521711845553987,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#0085ca",4.53625393519623
"235","Christian McCaffrey",11763,2019,6,13841,"CAR","TB",23,5.1163273686948,4.63363440420787,-0.482692964486936,33.3,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0085ca",4.60995014388178
