"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"133","Benny Snell Jr.",45954,2019,14,13967,"PIT","ARI",17,5.28759201835183,5.47221818173397,0.184626163382134,58.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#000000",4.50760094606169
"134","Benny Snell Jr.",45954,2019,17,14013,"PIT","BAL",17,4.90527402653414,5.03480995207602,0.129535925541887,56.3,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#000000",4.51537829373646
"135","Benny Snell Jr.",45954,2020,1,18546,"PIT","NYG",19,4.82967866094489,5.17306840855326,0.343389747608369,64.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#000000",4.4857503025945
"136","Benny Snell Jr.",45954,2020,12,18695,"PIT","BAL",15,4.86510362625122,4.79430404641655,-0.0707995798346746,48.7,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#000000",4.54352488532132
"137","Benny Snell Jr.",45954,2020,15,18755,"PIT","CIN",16,4.84138017892837,5.16835174971603,0.32697157078766,63.7,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#000000",4.48797240193015
"138","Bilal Powell",6278,2018,1,9352,"NYJ","DET",12,5.38939690589905,5.66702513414296,0.27762822824391,61.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#203731",4.49463869993709
"139","Bilal Powell",6278,2018,3,9370,"NYJ","CLE",14,5.62307122775486,5.74003296849104,0.116961740736176,55.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#203731",4.51723004318283
"140","Bilal Powell",6278,2018,5,9408,"NYJ","DEN",18,5.06755269898308,4.91103109927347,-0.156521599709619,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#203731",4.5553760817781
"141","Bilal Powell",6278,2018,6,9423,"NYJ","IND",17,5.1174789316514,4.674934418179,-0.442544513472397,34.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#203731",4.59500351993047
"142","Bilal Powell",6278,2019,14,13961,"NYJ","MIA",19,4.81800809659456,4.18963303553434,-0.628375061060224,27.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#203731",4.62092801217968
"143","Bo Scarbrough",45731,2019,11,13911,"DET","DAL",16,5.02599424123764,5.33699839283603,0.311004151598387,63.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#005a8b",4.49019450126579
"144","Bo Scarbrough",45731,2019,12,13932,"DET","WAS",19,4.95428409074482,5.6310765685865,0.676792477841678,76.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#005a8b",4.43908621654592
"145","Bo Scarbrough",45731,2019,13,13938,"DET","CHI",20,4.92760968208313,5.26233090283083,0.3347212207477,64,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#005a8b",4.48686135226232
"146","Bo Scarbrough",45731,2019,14,13959,"DET","MIN",19,4.97991431386847,4.96899040486608,-0.0109239090023964,51,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#005a8b",4.53500683786801
"147","Boston Scott",39462,2019,14,13969,"PHI","NYG",10,4.72712621688843,4.9600396250808,0.232913408192374,60.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.50093464805475
"148","Boston Scott",39462,2019,17,14009,"PHI","NYG",17,4.91093192381017,4.88016638352242,-0.0307655402877535,50.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.53759928709293
"149","Boston Scott",39462,2020,7,18624,"PHI","NYG",13,4.91571969252366,4.9696387391052,0.0539190465815367,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.52611844052542
"150","Boston Scott",39462,2020,8,18650,"PHI","DAL",12,5.17456607023875,5.09779491707004,-0.0767711531687099,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#004953",4.54426558509987
"151","Boston Scott",39462,2020,17,18783,"PHI","WAS",15,4.93368174235026,5.13239595051551,0.198714208165251,58.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.50574919661532
"152","Brian Hill",11911,2019,10,13903,"ATL","NO",21,5.09908462706066,4.73554055597911,-0.363544071081558,37.7,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a71930",4.58426337314151
"153","Brian Hill",11911,2019,11,13917,"ATL","CAR",16,4.98902434110641,4.74309190462315,-0.245932436483259,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.56759762812416
"154","Brian Hill",11911,2020,6,18614,"ATL","MIN",10,5.14283471107483,5.0738804140476,-0.0689542970272311,48.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#a71930",4.54315453543204
"155","Brian Hill",11911,2020,8,18639,"ATL","CAR",11,5.32504064386541,5.24760742006165,-0.077433223803761,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.54426558509987
"156","Brian Hill",11911,2020,12,18696,"ATL","LV",14,5.27417244229998,5.18366527216947,-0.0905071701305043,48,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#a71930",4.54611733454624
"157","Buddy Howell",12888,2020,14,18726,"HOU","CHI",11,4.76904942772605,4.18189302321719,-0.587156404508861,29.3,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#03202f",4.61537276384057
"158","C.J. Anderson",8101,2018,16,9572,"LA","ARI",18,5.30062344339159,5.71159692019128,0.410973476799694,66.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.47612120547336
"159","C.J. Anderson",8101,2019,1,13773,"DET","ARI",11,4.91408161683516,4.85134331311963,-0.062738303715531,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#005a8b",4.54204348576422
"160","Cam Akers",57206,2020,1,18545,"LA","DAL",14,5.21689632960728,5.3216014918788,0.104705162271522,55.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.5190817926292
"161","Cam Akers",57206,2020,10,18676,"LA","SEA",10,5.30017490386963,5.97650692640693,0.676332022537297,76.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.43945656643519
"162","Cam Akers",57206,2020,13,18718,"LA","ARI",12,5.18117407957713,5.23900591075591,0.0578318311787834,53.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.52537774074687
"163","Cam Akers",57206,2020,14,18724,"LA","NE",28,5.05173938614982,5.49019995680945,0.438460570659634,67.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.47241770658062
"164","Cam Akers",57206,2020,15,18744,"LA","NYJ",16,5.00992846488952,5.43052095358345,0.420592488693929,67.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.47501015580554
"165","Cam Akers",57206,2020,17,18786,"LA","ARI",20,5.04701879024506,5.10979012672054,0.0627713364754886,53.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.52463704096832
"166","Cameron Artis-Payne",9607,2018,17,9583,"CAR","NO",16,4.85436850786209,4.53202888264526,-0.322339625216831,39.3,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#0085ca",4.57833777491312
"167","Carlos Hyde",8692,2018,1,9339,"CLE","PIT",20,5.02451431751251,4.46303584023989,-0.561478477272621,30.3,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.61166926494782
"168","Carlos Hyde",8692,2018,3,9370,"CLE","NYJ",23,4.94106437848962,5.07316709495746,0.132102716467844,56.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#fb4f14",4.51500794384718
"169","Carlos Hyde",8692,2018,4,9396,"CLE","LV",22,4.93797566673972,5.06483422753054,0.126858560790813,56.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#fb4f14",4.51574864362573
"170","Carlos Hyde",8692,2018,5,9405,"CLE","BAL",18,5.01856827735901,4.7663664977862,-0.252201779572805,41.9,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.56870867779198
"171","Carlos Hyde",8692,2018,13,9520,"JAX","IND",13,5.00191908616286,5.20377385360179,0.201854767438927,59,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#000000",4.50537884672605
"172","Carlos Hyde",8692,2018,17,9580,"JAX","HOU",10,4.77268509864807,4.34252537593985,-0.430159722708222,35.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#000000",4.59352212037337
"173","Carlos Hyde",8692,2019,1,13776,"HOU","NO",11,5.22860514033924,5.53424239357996,0.30563725324072,62.9,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#03202f",4.49093520104434
"174","Carlos Hyde",8692,2019,2,13788,"HOU","JAX",20,4.88790462017059,5.07641769761179,0.188513077441199,58.5,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.50723059617242
"175","Carlos Hyde",8692,2019,4,13818,"HOU","CAR",11,4.79579288309271,4.04280275439317,-0.752990128699539,23.1,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#03202f",4.63833445697559
"176","Carlos Hyde",8692,2019,5,13835,"HOU","ATL",22,4.95050893046639,4.92029956287656,-0.0302093675898341,50.3,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#03202f",4.53759928709293
"177","Carlos Hyde",8692,2019,6,13843,"HOU","KC",26,4.75615467475011,4.72836548351928,-0.0277891912308246,50.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#03202f",4.53722893720365
"178","Carlos Hyde",8692,2019,7,13860,"HOU","IND",13,5.09351040766789,4.79793532832831,-0.295575079339588,40.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#03202f",4.57463427602038
"179","Carlos Hyde",8692,2019,8,13877,"HOU","LV",19,4.86520676863821,4.44776419476461,-0.417442573873603,35.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#03202f",4.591670370927
"180","Carlos Hyde",8692,2019,9,13884,"HOU","JAX",18,5.11689474847582,4.75697152089206,-0.359923227583758,37.9,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.58352267336296
"181","Carlos Hyde",8692,2019,12,13924,"HOU","IND",17,4.83344400630278,5.06158678335667,0.228142777053894,60,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#03202f",4.5016753478333
"182","Carlos Hyde",8692,2019,13,13952,"HOU","NE",10,4.73057422637939,4.28791154188948,-0.442662684489911,34.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.59500351993047
"183","Carlos Hyde",8692,2019,14,13963,"HOU","DEN",14,4.70484781265259,4.81511791202495,0.110270099372364,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#03202f",4.51797074296138
"184","Carlos Hyde",8692,2019,15,13974,"HOU","TEN",22,4.87397703257474,4.83679602992701,-0.0371810026477301,50,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#03202f",4.53871033676075
"185","Carlos Hyde",8692,2019,16,13990,"HOU","TB",16,4.78717030584812,3.91148279584998,-0.875687509998137,18.5,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#03202f",4.65537055188221
"186","Carlos Hyde",8692,2020,7,18634,"SEA","ARI",14,5.28542784282139,5.86749232798015,0.582064485158759,73.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.4524188125598
"187","Carlos Hyde",8692,2020,11,18680,"SEA","ARI",14,5.37393280438014,6.18752282538721,0.813590021007071,82,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.42019837219292
"188","Carlos Hyde",8692,2020,12,18708,"SEA","PHI",14,5.15802223341805,5.43476118054877,0.276738947130719,61.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.49500904982636
"189","Carlos Hyde",8692,2020,14,18734,"SEA","NYJ",13,4.99702402261587,5.28116076649301,0.284136743877136,62.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.49389800015854
"190","Chase Edmonds",45851,2019,7,13861,"ARI","NYG",23,5.31923076380854,5.25695680988592,-0.0622739539226197,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#97233f",4.54204348576422
"191","Chase Edmonds",45851,2020,9,18662,"ARI","MIA",23,4.83211115132207,4.75498461826496,-0.0771265330571194,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#97233f",4.54426558509987
"192","Chase Edmonds",45851,2020,15,18752,"ARI","PHI",10,4.93887333869934,4.81644917088845,-0.122424167810892,46.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#97233f",4.55056153321753
"193","Chris Carson",12004,2018,3,9383,"SEA","DAL",25,5.12817903518677,5.00725639007504,-0.120922645111727,46.9,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.55019118332826
"194","Chris Carson",12004,2018,5,9412,"SEA","LA",19,4.84603404998779,4.52273293158526,-0.323301118402528,39.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.57833777491312
"195","Chris Carson",12004,2018,6,9424,"SEA","LV",15,5.2207976659139,4.91714070577351,-0.30365696014039,40,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.5757453256882
"196","Chris Carson",12004,2018,8,9450,"SEA","DET",27,4.84799062764203,4.64575376383709,-0.202236863804944,43.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.56167202989577
"197","Chris Carson",12004,2018,11,9486,"SEA","GB",10,4.80906162261963,4.66366591880342,-0.14539570381621,45.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.553894682221
"198","Chris Carson",12004,2018,13,9528,"SEA","SF",16,4.9642931073904,5.23639552708499,0.272102419694581,61.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.49574974960491
"199","Chris Carson",12004,2018,14,9545,"SEA","MIN",17,4.75595998764038,4.70138355951782,-0.0545764281225605,49.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.5409324360964
"200","Chris Carson",12004,2018,15,9558,"SEA","SF",13,5.1378229031196,5.1743691284206,0.0365462253009978,52.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.52834053986106
"201","Chris Carson",12004,2018,16,9576,"SEA","KC",27,4.89257433679369,5.0859278307628,0.19335349396911,58.7,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.50648989639387
"202","Chris Carson",12004,2018,17,9593,"SEA","ARI",18,5.19906155268351,5.25404040503634,0.0549788523528294,53.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.52574809063614
"203","Chris Carson",12004,2019,1,13771,"SEA","CIN",13,4.83688064721914,4.17058015893,-0.666300488289148,26.3,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.6264832605188
"204","Chris Carson",12004,2019,2,13785,"SEA","PIT",16,4.83074575662613,4.91429931786963,0.0835535612435026,54.6,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.52167424185412
"205","Chris Carson",12004,2019,3,13807,"SEA","NO",11,4.97152688286521,5.1341892111405,0.162662328275287,57.5,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.51093409506516
"206","Chris Carson",12004,2019,4,13820,"SEA","ARI",22,4.97254512526772,5.16519111027861,0.192645985010887,58.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.50648989639387
"207","Chris Carson",12004,2019,5,13825,"SEA","LA",28,4.93624242714473,4.55777315379513,-0.378469273349602,37.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.58611512258788
"208","Chris Carson",12004,2019,6,13842,"SEA","CLE",23,4.84197842556497,4.74478600624386,-0.097192419321117,47.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.54685803432479
"209","Chris Carson",12004,2019,7,13865,"SEA","BAL",21,5.0451283454895,4.89111251620638,-0.15401582928312,45.6,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.55500573188883
"210","Chris Carson",12004,2019,8,13869,"SEA","ATL",21,4.70710184460595,4.74621395367127,0.0391121090653267,52.9,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.52797018997179
"211","Chris Carson",12004,2019,9,13892,"SEA","TB",15,4.73783097267151,4.81070837754575,0.0728774048742427,54.2,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#002244",4.52315564141122
"212","Chris Carson",12004,2019,10,13909,"SEA","SF",24,5.06305388609568,5.4179598683176,0.354905982221916,64.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.48389855314813
"213","Chris Carson",12004,2019,13,13953,"SEA","MIN",22,5.20221473953941,5.29316981209743,0.0909550725580183,54.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.52093354207557
"214","Chris Carson",12004,2019,14,13968,"SEA","LA",16,5.0488016307354,4.98727440497482,-0.0615272257605776,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.54204348576422
"215","Chris Carson",12004,2019,15,13979,"SEA","CAR",26,5.20711962076334,4.98898142150835,-0.218138199254993,43.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.56389412923142
"216","Chris Carson",12004,2020,2,18562,"SEA","NE",17,4.92865554024191,4.72338006024557,-0.205275479996344,43.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.56204237978504
"217","Chris Carson",12004,2020,3,18577,"SEA","DAL",14,5.45112947055272,5.44353252303375,-0.00759694751896941,51.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.53463648797873
"218","Chris Carson",12004,2020,13,18719,"SEA","NYG",13,4.8890323638916,5.16792866903987,0.278896305148265,61.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.49463869993709
"219","Chris Carson",12004,2020,14,18734,"SEA","NYJ",10,4.94354071617127,5.28005014170014,0.336509425528876,64.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.48649100237305
"220","Chris Carson",12004,2020,15,18751,"SEA","WAS",15,5.15819571812948,5.37382923280423,0.215633514674755,59.5,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.50352709727967
"221","Chris Carson",12004,2020,16,18768,"SEA","LA",15,5.1188840230306,5.49939589635905,0.380511873328447,65.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.48056540414466
"222","Chris Carson",12004,2020,17,18787,"SEA","SF",10,4.74288458824158,5.41166043539794,0.668775847156361,76.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.44019726621374
"223","Chris Ivory",6007,2018,3,9377,"BUF","MIN",20,5.21521062850952,5.31821371753247,0.103003089022946,55.3,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#00338d",4.5190817926292
"224","Chris Ivory",6007,2018,5,9402,"BUF","TEN",14,5.05166854177202,5.07775316915682,0.0260846273847951,52.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#00338d",4.52982193941816
"225","Chris Ivory",6007,2018,7,9434,"BUF","IND",16,4.89108216762543,4.70628712834182,-0.184795039283612,44.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#00338d",4.55907958067085
"226","Chris Ivory",6007,2018,14,9531,"BUF","NYJ",12,5.263094941775,5.25183599673747,-0.011258945037535,51,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.53500683786801
"227","Chris Ivory",6007,2018,17,9578,"BUF","MIA",14,5.07051740373884,4.70399395810956,-0.366523445629281,37.6,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.58463372303079
"228","Christian McCaffrey",11763,2018,3,9372,"CAR","CIN",25,4.89068983078003,4.88062545155521,-0.0100643792248187,51,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#0085ca",4.53500683786801
"229","Christian McCaffrey",11763,2018,5,9403,"CAR","NYG",16,5.03286212682724,4.76419784802616,-0.268664278801082,41.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#0085ca",4.57093077712763
"230","Christian McCaffrey",11763,2018,8,9447,"CAR","BAL",13,4.75760496579684,4.43785945557018,-0.319745510226661,39.4,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#0085ca",4.57796742502384
"231","Christian McCaffrey",11763,2018,9,9461,"CAR","TB",14,5.19442289216178,5.13404934435314,-0.0603735478086335,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0085ca",4.54204348576422
"232","Christian McCaffrey",11763,2018,11,9490,"CAR","DET",13,4.80325948275053,5.18262722740729,0.379367744656769,65.7,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0085ca",4.48056540414466
"233","Christian McCaffrey",11763,2018,13,9524,"CAR","TB",11,5.24566620046442,5.21982576077408,-0.0258404396903419,50.4,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#0085ca",4.53722893720365
"234","Christian McCaffrey",11763,2018,15,9561,"CAR","NO",13,4.98839726814857,5.10832053936402,0.119923271215449,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#0085ca",4.51685969329356
"235","Christian McCaffrey",11763,2018,16,9562,"CAR","ATL",11,5.03232578797774,4.8547925393984,-0.177533248579338,44.7,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#0085ca",4.5583388808923
"236","Christian McCaffrey",11763,2019,1,13768,"CAR","LA",17,4.96695027631872,5.03792403920449,0.0709737628857742,54.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0085ca",4.5235259913005
